seed=3
gen=21	fitness=15.593980994598	position=[0.018998, -1.993989, -0.045789, -1.976132, 1.002070, -1.047174, 0.975777, 0.999733, 1.013261, -1.042576]
gen=22	fitness=15.593980994598	position=[0.018998, -1.993989, -0.045789, -1.976132, 1.002070, -1.047174, 0.975777, 0.999733, 1.013261, -1.042576]
gen=23	fitness=15.593980994598	position=[0.018998, -1.993989, -0.045789, -1.976132, 1.002070, -1.047174, 0.975777, 0.999733, 1.013261, -1.042576]
gen=24	fitness=14.582797878734	position=[-0.008450, -2.000236, -0.014181, -1.965281, 1.006246, -1.004155, 0.984537, 0.965605, 0.993080, -1.028626]
gen=25	fitness=14.582797878734	position=[-0.008450, -2.000236, -0.014181, -1.965281, 1.006246, -1.004155, 0.984537, 0.965605, 0.993080, -1.028626]
gen=26	fitness=14.582797878734	position=[-0.008450, -2.000236, -0.014181, -1.965281, 1.006246, -1.004155, 0.984537, 0.965605, 0.993080, -1.028626]
gen=27	fitness=14.582797878734	position=[-0.008450, -2.000236, -0.014181, -1.965281, 1.006246, -1.004155, 0.984537, 0.965605, 0.993080, -1.028626]
gen=28	fitness=14.183964373639	position=[0.001254, -2.006816, -0.011555, -1.974683, 1.007101, -0.996288, 0.995293, 0.988155, 0.998792, -1.015493]
gen=29	fitness=14.183964373639	position=[0.001254, -2.006816, -0.011555, -1.974683, 1.007101, -0.996288, 0.995293, 0.988155, 0.998792, -1.015493]
gen=30	fitness=14.183964373639	position=[0.001254, -2.006816, -0.011555, -1.974683, 1.007101, -0.996288, 0.995293, 0.988155, 0.998792, -1.015493]
gen=31	fitness=14.183964373639	position=[0.001254, -2.006816, -0.011555, -1.974683, 1.007101, -0.996288, 0.995293, 0.988155, 0.998792, -1.015493]
gen=32	fitness=14.183964373639	position=[0.001254, -2.006816, -0.011555, -1.974683, 1.007101, -0.996288, 0.995293, 0.988155, 0.998792, -1.015493]
gen=33	fitness=14.183964373639	position=[0.001254, -2.006816, -0.011555, -1.974683, 1.007101, -0.996288, 0.995293, 0.988155, 0.998792, -1.015493]
gen=34	fitness=14.183964373639	position=[0.001254, -2.006816, -0.011555, -1.974683, 1.007101, -0.996288, 0.995293, 0.988155, 0.998792, -1.015493]
gen=35	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=36	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=37	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=38	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=39	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=40	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=41	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=42	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=43	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=44	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=45	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=46	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=47	fitness=14.085645485309	position=[0.011596, -1.997286, -0.013844, -1.975929, 0.996602, -1.001841, 1.000860, 0.991379, 0.995280, -1.005673]
gen=48	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=49	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=50	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=51	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=52	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=53	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=54	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=55	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=56	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=57	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=58	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=59	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=60	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=61	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=62	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=63	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=64	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=65	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=66	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=67	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=68	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=69	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=70	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=71	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=72	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=73	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=74	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=75	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=76	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=77	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=78	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=79	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=80	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=81	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=82	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=83	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=84	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=85	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=86	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=87	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=88	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=89	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=90	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=91	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=92	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=93	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=94	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=95	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=96	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=97	fitness=14.017974610340	position=[0.000499, -1.992999, -0.008388, -1.976694, 0.991449, -0.998501, 0.998332, 0.990744, 0.988051, -1.004481]
gen=98	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=99	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=100	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=101	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=102	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=103	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=104	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=105	fitness=14.010132021449	position=[0.006392, -1.992926, -0.008830, -1.979537, 0.996692, -0.996404, 0.997679, 0.989556, 0.992501, -1.006097]
gen=106	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=107	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=108	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=109	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=110	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=111	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=112	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=113	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=114	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=115	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=116	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=117	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=118	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=119	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=120	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=121	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=122	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=123	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=124	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=125	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=126	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=127	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=128	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=129	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=130	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=131	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=132	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=133	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=134	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=135	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=136	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=137	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=138	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=139	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=140	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=141	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=142	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=143	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=144	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=145	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=146	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=147	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=148	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=149	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=150	fitness=13.981771271015	position=[0.004322, -1.994343, -0.005126, -1.980791, 0.989423, -0.990317, 0.997912, 0.992722, 0.987904, -0.995883]
gen=151	fitness=13.981711358963	position=[-0.001808, -1.993878, -0.011352, -1.980903, 0.991007, -0.993071, 0.991014, 0.994944, 0.995399, -0.994934]
gen=152	fitness=13.981711358963	position=[-0.001808, -1.993878, -0.011352, -1.980903, 0.991007, -0.993071, 0.991014, 0.994944, 0.995399, -0.994934]
gen=153	fitness=13.981711358963	position=[-0.001808, -1.993878, -0.011352, -1.980903, 0.991007, -0.993071, 0.991014, 0.994944, 0.995399, -0.994934]
gen=154	fitness=13.981711358963	position=[-0.001808, -1.993878, -0.011352, -1.980903, 0.991007, -0.993071, 0.991014, 0.994944, 0.995399, -0.994934]
gen=155	fitness=13.981711358963	position=[-0.001808, -1.993878, -0.011352, -1.980903, 0.991007, -0.993071, 0.991014, 0.994944, 0.995399, -0.994934]
gen=156	fitness=13.981711358963	position=[-0.001808, -1.993878, -0.011352, -1.980903, 0.991007, -0.993071, 0.991014, 0.994944, 0.995399, -0.994934]
gen=157	fitness=13.981711358963	position=[-0.001808, -1.993878, -0.011352, -1.980903, 0.991007, -0.993071, 0.991014, 0.994944, 0.995399, -0.994934]
gen=158	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=159	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=160	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=161	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=162	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=163	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=164	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=165	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=166	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=167	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=168	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=169	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=170	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=171	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=172	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=173	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=174	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
gen=175	fitness=12.420310060244	position=[0.022368, -1.997362, -0.012888, -1.072402, 1.004114, -1.008889, 1.010988, 0.994249, 0.988826, -1.010353]
